country,year,sex,age,suicides,population,sucid_in_hundredk,country-year,yearly_gdp,gdp_per_capita,generation,suicide%,internetusers,expenses,employeecompensation,unemployment,physician_price,laborforcetotal,lifeexpectancy,mobilesubscriptions,refugees,selfemployed,electricityacess,continent,country_code,mobilesubscription
Belgium,1989,female,25-34 years,72,776100,9.28,Belgium1989,1.651E+11,17659,Boomers,0.009277155,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1989,female,15-24 years,27,700100,3.86,Belgium1989,1.651E+11,17659,Generation X,0.003856592,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1989,male,5-14 years,4,620700,0.64,Belgium1989,1.651E+11,17659,Generation X,0.000644434,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1989,female,5-14 years,2,591700,0.34,Belgium1989,1.651E+11,17659,Generation X,0.000338009,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,male,75+ years,208,221900,93.74,Belgium1990,2.06431E+11,22032,G.I. Generation,0.093735917,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,male,55-74 years,349,915100,38.14,Belgium1990,2.06431E+11,22032,G.I. Generation,0.038137908,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,male,35-54 years,422,1285200,32.84,Belgium1990,2.06431E+11,22032,Silent,0.032835356,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,male,25-34 years,213,811000,26.26,Belgium1990,2.06431E+11,22032,Boomers,0.026263872,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,female,75+ years,95,439600,21.61,Belgium1990,2.06431E+11,22032,G.I. Generation,0.021610555,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,female,55-74 years,193,1053000,18.33,Belgium1990,2.06431E+11,22032,G.I. Generation,0.018328585,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,male,15-24 years,109,711900,15.31,Belgium1990,2.06431E+11,22032,Generation X,0.015311139,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,female,35-54 years,186,1259200,14.77,Belgium1990,2.06431E+11,22032,Silent,0.014771283,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,female,25-34 years,81,781400,10.37,Belgium1990,2.06431E+11,22032,Boomers,0.01036601,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,female,15-24 years,37,682800,5.42,Belgium1990,2.06431E+11,22032,Generation X,0.005418864,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,male,5-14 years,2,618600,0.32,Belgium1990,2.06431E+11,22032,Generation X,0.000323311,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1990,female,5-14 years,0,590000,0,Belgium1990,2.06431E+11,22032,Generation X,0,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,male,75+ years,205,219300,93.48,Belgium1991,2.11638E+11,22523,G.I. Generation,0.093479252,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,male,55-74 years,310,925900,33.48,Belgium1991,2.11638E+11,22523,Silent,0.033480937,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,male,35-54 years,424,1304700,32.5,Belgium1991,2.11638E+11,22523,Boomers,0.032497892,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,male,25-34 years,235,813800,28.88,Belgium1991,2.11638E+11,22523,Boomers,0.028876874,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,female,75+ years,76,436200,17.42,Belgium1991,2.11638E+11,22523,G.I. Generation,0.0174232,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,female,55-74 years,172,1063800,16.17,Belgium1991,2.11638E+11,22523,Silent,0.016168453,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,female,35-54 years,184,1277400,14.4,Belgium1991,2.11638E+11,22523,Boomers,0.014404259,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,male,15-24 years,100,696300,14.36,Belgium1991,2.11638E+11,22523,Generation X,0.014361626,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,female,25-34 years,71,783200,9.07,Belgium1991,2.11638E+11,22523,Boomers,0.009065373,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,female,15-24 years,23,667900,3.44,Belgium1991,2.11638E+11,22523,Generation X,0.003443629,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,male,5-14 years,4,618500,0.65,Belgium1991,2.11638E+11,22523,Millenials,0.000646726,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1991,female,5-14 years,1,589600,0.17,Belgium1991,2.11638E+11,22523,Millenials,0.000169607,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,male,75+ years,178,213800,83.26,Belgium1992,2.36038E+11,25036,G.I. Generation,0.083255379,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,male,55-74 years,331,940200,35.21,Belgium1992,2.36038E+11,25036,Silent,0.035205275,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,male,35-54 years,450,1325000,33.96,Belgium1992,2.36038E+11,25036,Boomers,0.033962264,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,male,25-34 years,235,813500,28.89,Belgium1992,2.36038E+11,25036,Boomers,0.028887523,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,female,75+ years,94,428600,21.93,Belgium1992,2.36038E+11,25036,G.I. Generation,0.021931871,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,female,55-74 years,202,1079300,18.72,Belgium1992,2.36038E+11,25036,Silent,0.018715834,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,male,15-24 years,114,683800,16.67,Belgium1992,2.36038E+11,25036,Generation X,0.016671541,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,female,35-54 years,171,1296200,13.19,Belgium1992,2.36038E+11,25036,Boomers,0.013192409,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,female,25-34 years,69,782500,8.82,Belgium1992,2.36038E+11,25036,Boomers,0.008817891,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,female,15-24 years,29,656700,4.42,Belgium1992,2.36038E+11,25036,Generation X,0.004416019,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,male,5-14 years,5,619100,0.81,Belgium1992,2.36038E+11,25036,Millenials,0.000807624,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1992,female,5-14 years,0,589400,0,Belgium1992,2.36038E+11,25036,Millenials,0,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,male,75+ years,196,206300,95.01,Belgium1993,2.25925E+11,23875,G.I. Generation,0.095007271,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,male,35-54 years,573,1346000,42.57,Belgium1993,2.25925E+11,23875,Boomers,0.042570579,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,male,55-74 years,365,956900,38.14,Belgium1993,2.25925E+11,23875,Silent,0.038144007,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,male,25-34 years,276,810400,34.06,Belgium1993,2.25925E+11,23875,Boomers,0.034057256,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,female,75+ years,94,419100,22.43,Belgium1993,2.25925E+11,23875,G.I. Generation,0.022429015,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,male,15-24 years,138,674100,20.47,Belgium1993,2.25925E+11,23875,Generation X,0.02047174,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,female,55-74 years,192,1097600,17.49,Belgium1993,2.25925E+11,23875,Silent,0.017492711,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,female,35-54 years,196,1315100,14.9,Belgium1993,2.25925E+11,23875,Boomers,0.01490381,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,female,25-34 years,74,779500,9.49,Belgium1993,2.25925E+11,23875,Boomers,0.009493265,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,female,15-24 years,33,648400,5.09,Belgium1993,2.25925E+11,23875,Generation X,0.005089451,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,male,5-14 years,4,619900,0.65,Belgium1993,2.25925E+11,23875,Millenials,0.000645265,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1993,female,5-14 years,1,589600,0.17,Belgium1993,2.25925E+11,23875,Millenials,0.000169607,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,male,75+ years,200,204800,97.66,Belgium1994,2.46195E+11,25922,G.I. Generation,0.09765625,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,male,35-54 years,538,1367300,39.35,Belgium1994,2.46195E+11,25922,Boomers,0.039347619,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,male,55-74 years,378,968900,39.01,Belgium1994,2.46195E+11,25922,Silent,0.039013314,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,male,25-34 years,266,804200,33.08,Belgium1994,2.46195E+11,25922,Boomers,0.033076349,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,male,15-24 years,151,665700,22.68,Belgium1994,2.46195E+11,25922,Generation X,0.02268289,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,female,75+ years,82,414900,19.76,Belgium1994,2.46195E+11,25922,G.I. Generation,0.019763799,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,female,55-74 years,185,1110600,16.66,Belgium1994,2.46195E+11,25922,Silent,0.016657663,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,female,35-54 years,213,1334900,15.96,Belgium1994,2.46195E+11,25922,Boomers,0.015956251,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,female,25-34 years,83,774100,10.72,Belgium1994,2.46195E+11,25922,Boomers,0.010722129,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,female,15-24 years,24,641000,3.74,Belgium1994,2.46195E+11,25922,Generation X,0.00374415,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,male,5-14 years,10,620600,1.61,Belgium1994,2.46195E+11,25922,Millenials,0.001611344,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1994,female,5-14 years,1,590400,0.17,Belgium1994,2.46195E+11,25922,Millenials,0.000169377,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1995,male,75+ years,169,211300,79.98,Belgium1995,2.89567E+11,30394,G.I. Generation,0.07998107,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1995,male,35-54 years,593,1390200,42.66,Belgium1995,2.89567E+11,30394,Boomers,0.042655733,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1995,male,55-74 years,392,969500,40.43,Belgium1995,2.89567E+11,30394,Silent,0.040433213,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1995,male,25-34 years,244,795600,30.67,Belgium1995,2.89567E+11,30394,Generation X,0.030668678,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1995,male,15-24 years,142,657100,21.61,Belgium1995,2.89567E+11,30394,Generation X,0.021610105,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1995,female,75+ years,84,422900,19.86,Belgium1995,2.89567E+11,30394,G.I. Generation,0.019862852,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1995,female,55-74 years,185,1108700,16.69,Belgium1995,2.89567E+11,30394,Silent,0.016686209,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1995,female,35-54 years,222,1357900,16.35,Belgium1995,2.89567E+11,30394,Boomers,0.016348774,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1995,female,25-34 years,72,767500,9.38,Belgium1995,2.89567E+11,30394,Generation X,0.009381107,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1995,female,15-24 years,39,634100,6.15,Belgium1995,2.89567E+11,30394,Generation X,0.006150449,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1995,male,5-14 years,10,621100,1.61,Belgium1995,2.89567E+11,30394,Millenials,0.001610047,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1995,female,5-14 years,3,591200,0.51,Belgium1995,2.89567E+11,30394,Millenials,0.000507442,0.99166299,45.29316809,7.003208221,9.338999748,3.5,4194918,76.84073171,2.309551893,3,2.542999983,100,Europe,BEL,2.309551893
Belgium,1996,male,75+ years,173,221792,78,Belgium1996,2.81358E+11,29438,G.I. Generation,0.07800101,2.968411647,45.54348752,6.807378312,9.482999802,3.6,4197481,77.18731707,4.684160644,5,2.559000015,100,Europe,BEL,4.684160644
Belgium,1996,male,35-54 years,551,1417838,38.86,Belgium1996,2.81358E+11,29438,Boomers,0.038861986,2.968411647,45.54348752,6.807378312,9.482999802,3.6,4197481,77.18731707,4.684160644,5,2.559000015,100,Europe,BEL,4.684160644
Belgium,1996,male,55-74 years,352,961063,36.63,Belgium1996,2.81358E+11,29438,Silent,0.036626111,2.968411647,45.54348752,6.807378312,9.482999802,3.6,4197481,77.18731707,4.684160644,5,2.559000015,100,Europe,BEL,4.684160644
